YEAR_MONTH,ICB_CODE,BNF_CHEMICAL_SUBSTANCE_CODE,GENDER,AGE_BAND,UNIQUE_PATIENT_COUNT,ITEMS
202312,Q99,0501011P0,Female,0-1,*,*
202312,Q99,0501011P0,Female,6-10,*,*
202312,Q99,0501011P0,Female,11-15,*,*
202312,Q99,0501011P0,Female,26-30,*,*
202312,Q99,0501011P0,Female,36-40,*,*
202312,Q99,0501011P0,Female,41-45,*,*
202312,Q99,0501011P0,Female,46-50,*,*
202312,Q99,0501011P0,Female,56-60,*,*
202312,Q99,0501011P0,Female,71-75,*,*
202312,Q99,0501011P0,Female,76-80,*,*
202312,Q99,0501011P0,Female,81-85,*,*
202312,Q99,0501011P0,Male,2-5,*,*
202312,Q99,0501011P0,Male,6-10,*,*
202312,Q99,0501011P0,Male,21-25,*,*
202312,Q99,0501011P0,Male,26-30,*,*
202312,Q99,0501011P0,Male,51-55,*,*
202312,Q99,0501011P0,Male,61-65,*,*
202312,Q99,0501011P0,Male,66-70,*,*
202312,Q99,0501011P0,Male,71-75,*,*
202312,Q99,0501011P0,Male,81-85,*,*
202312,Q99,0501011P0,Unknown,Unknown,*,*
202312,Q99,0501011P0,Unknown,2-5,0,*
202312,Q99,0501011P0,Unknown,66-70,0,*
202312,Q99,0501012G0,Female,2-5,*,*
202312,Q99,0501012G0,Female,16-20,*,*
202312,Q99,0501012G0,Female,46-50,*,*
202312,Q99,0501012G0,Female,51-55,*,*
202312,Q99,0501012G0,Female,56-60,*,*
202312,Q99,0501012G0,Female,76-80,*,5
202312,Q99,0501012G0,Male,6-10,*,*
202312,Q99,0501012G0,Male,11-15,*,*
202312,Q99,0501012G0,Male,26-30,*,*
202312,Q99,0501012G0,Male,31-35,*,*
202312,Q99,0501012G0,Male,36-40,*,*
202312,Q99,0501012G0,Male,56-60,*,*
202312,Q99,0501012G0,Male,66-70,*,*
202312,Q99,0501012G0,Male,71-75,*,*
202312,Q99,0501012G0,Male,76-80,*,*
202312,Q99,0501012G0,Male,81-85,*,*
202312,Q99,0501012G0,Unknown,Unknown,*,*
202312,Q99,0501012G0,Unknown,2-5,0,*
202312,Q99,0501012G0,Unknown,31-35,0,*
202312,Q99,0501012G0,Unknown,51-55,0,*
202312,Q99,0501012G0,Unknown,56-60,0,*
202312,Q99,0501012G0,Unknown,81-85,0,*
202312,Q99,0501012G0,Unknown,86-90,0,*
202312,Q99,0501013B0,Female,2-5,*,*
202312,Q99,0501013B0,Female,6-10,5,5
202312,Q99,0501013B0,Female,31-35,*,*
