YEAR_MONTH,ICB_CODE,BNF_CHEMICAL_SUBSTANCE_CODE,GENDER,AGE_BAND,UNIQUE_PATIENT_COUNT,ITEMS
201704,Q44,0501011P0,Female,0-1,*,*
201704,Q44,0501011P0,Female,2-5,5,5
201704,Q44,0501011P0,Female,6-10,*,*
201704,Q44,0501011P0,Female,11-15,*,*
201704,Q44,0501011P0,Female,16-20,*,*
201704,Q44,0501011P0,Female,21-25,*,*
201704,Q44,0501011P0,Female,26-30,7,7
201704,Q44,0501011P0,Female,56-60,*,*
201704,Q44,0501011P0,Female,71-75,*,*
201704,Q44,0501011P0,Male,0-1,*,*
201704,Q44,0501011P0,Male,2-5,*,*
201704,Q44,0501011P0,Male,6-10,*,*
201704,Q44,0501011P0,Male,11-15,*,*
201704,Q44,0501011P0,Male,16-20,*,*
201704,Q44,0501011P0,Male,21-25,*,*
201704,Q44,0501011P0,Male,26-30,*,*
201704,Q44,0501011P0,Male,31-35,*,*
201704,Q44,0501011P0,Male,51-55,*,*
201704,Q44,0501011P0,Male,56-60,*,*
201704,Q44,0501011P0,Unknown,Unknown,*,*
201704,Q44,0501012G0,Female,Unknown,*,*
201704,Q44,0501012G0,Female,2-5,*,*
201704,Q44,0501012G0,Female,6-10,*,*
201704,Q44,0501012G0,Female,11-15,*,*
201704,Q44,0501012G0,Female,21-25,*,*
201704,Q44,0501012G0,Female,26-30,*,*
201704,Q44,0501012G0,Female,31-35,*,*
201704,Q44,0501012G0,Female,36-40,*,*
201704,Q44,0501012G0,Female,46-50,*,*
201704,Q44,0501012G0,Female,51-55,*,*
201704,Q44,0501012G0,Female,56-60,*,*
201704,Q44,0501012G0,Female,61-65,*,*
201704,Q44,0501012G0,Female,66-70,*,*
201704,Q44,0501012G0,Female,76-80,*,*
201704,Q44,0501012G0,Female,81-85,*,*
201704,Q44,0501012G0,Female,86-90,*,*
201704,Q44,0501012G0,Female,91-95,*,*
201704,Q44,0501012G0,Male,Unknown,*,*
201704,Q44,0501012G0,Male,0-1,*,*
201704,Q44,0501012G0,Male,2-5,*,*
201704,Q44,0501012G0,Male,6-10,*,*
201704,Q44,0501012G0,Male,11-15,*,*
201704,Q44,0501012G0,Male,16-20,*,*
201704,Q44,0501012G0,Male,21-25,*,*
201704,Q44,0501012G0,Male,26-30,*,*
201704,Q44,0501012G0,Male,36-40,*,*
201704,Q44,0501012G0,Male,46-50,*,*
201704,Q44,0501012G0,Male,51-55,*,*
201704,Q44,0501012G0,Male,56-60,*,*
201704,Q44,0501012G0,Male,61-65,*,*
201704,Q44,0501012G0,Male,66-70,*,*
201704,Q44,0501012G0,Male,71-75,*,*
201704,Q44,0501012G0,Male,76-80,*,*
201704,Q44,0501012G0,Male,81-85,*,*
201704,Q44,0501012G0,Unknown,Unknown,0,*
201704,Q44,0501013B0,Female,Unknown,*,*
201704,Q44,0501013B0,Female,0-1,5,5
201704,Q44,0501013B0,Female,2-5,*,*
201704,Q44,0501013B0,Female,6-10,*,*
201704,Q44,0501013B0,Female,11-15,*,*
201704,Q44,0501013B0,Female,16-20,*,*
201704,Q44,0501013B0,Female,21-25,*,*
201704,Q44,0501013B0,Female,26-30,*,*
201704,Q44,0501013B0,Female,31-35,9,9
201704,Q44,0501013B0,Female,36-40,*,*
201704,Q44,0501013B0,Female,41-45,*,*
201704,Q44,0501013B0,Female,46-50,8,8
201704,Q44,0501013B0,Female,51-55,6,6
201704,Q44,0501013B0,Female,56-60,7,7
201704,Q44,0501013B0,Female,61-65,7,7
201704,Q44,0501013B0,Female,66-70,*,*
201704,Q44,0501013B0,Female,71-75,5,5
