YEAR_MONTH,ICB_CODE,BNF_CHEMICAL_SUBSTANCE_CODE,GENDER,AGE_BAND,UNIQUE_PATIENT_COUNT,ITEMS
202003,Q99,0501011P0,Female,0-1,*,*
202003,Q99,0501011P0,Female,2-5,*,*
202003,Q99,0501011P0,Female,11-15,*,*
202003,Q99,0501011P0,Female,16-20,*,*
202003,Q99,0501011P0,Female,21-25,*,*
202003,Q99,0501011P0,Female,41-45,*,*
202003,Q99,0501011P0,Female,66-70,*,*
202003,Q99,0501011P0,Male,2-5,*,*
202003,Q99,0501011P0,Male,11-15,*,*
202003,Q99,0501011P0,Male,16-20,*,*
202003,Q99,0501011P0,Male,76-80,*,6
202003,Q99,0501011P0,Unknown,2-5,0,*
202003,Q99,0501011P0,Unknown,11-15,*,*
202003,Q99,0501011P0,Unknown,31-35,0,*
202003,Q99,0501011P0,Unknown,46-50,0,*
202003,Q99,0501011P0,Unknown,61-65,0,*
202003,Q99,0501012G0,Female,2-5,*,*
202003,Q99,0501012G0,Female,6-10,*,*
202003,Q99,0501012G0,Female,11-15,*,*
202003,Q99,0501012G0,Female,16-20,*,*
202003,Q99,0501012G0,Female,21-25,*,*
202003,Q99,0501012G0,Female,31-35,*,*
202003,Q99,0501012G0,Female,36-40,*,*
202003,Q99,0501012G0,Female,71-75,*,*
202003,Q99,0501012G0,Female,86-90,*,*
202003,Q99,0501012G0,Male,61-65,*,*
202003,Q99,0501012G0,Male,71-75,*,*
202003,Q99,0501012G0,Male,76-80,*,*
202003,Q99,0501012G0,Male,81-85,*,*
202003,Q99,0501012G0,Male,91-95,*,*
202003,Q99,0501012G0,Unknown,Unknown,0,6
202003,Q99,0501012G0,Unknown,56-60,0,*
202003,Q99,0501012G0,Unknown,71-75,0,*
202003,Q99,0501012G0,Unknown,76-80,0,*
202003,Q99,0501012G0,Unknown,86-90,0,*
202003,Q99,0501013B0,Female,Unknown,*,*
202003,Q99,0501013B0,Female,0-1,*,*
202003,Q99,0501013B0,Female,2-5,5,5
202003,Q99,0501013B0,Female,6-10,*,*
202003,Q99,0501013B0,Female,36-40,*,*
202003,Q99,0501013B0,Female,41-45,*,*
202003,Q99,0501013B0,Female,56-60,*,*
202003,Q99,0501013B0,Female,61-65,*,*
202003,Q99,0501013B0,Female,66-70,6,6
202003,Q99,0501013B0,Female,71-75,*,*
202003,Q99,0501013B0,Female,76-80,*,*
202003,Q99,0501013B0,Female,91-95,*,*
202003,Q99,0501013B0,Male,0-1,*,*
202003,Q99,0501013B0,Male,2-5,*,*
202003,Q99,0501013B0,Male,6-10,*,*
202003,Q99,0501013B0,Male,56-60,*,*
202003,Q99,0501013B0,Male,66-70,*,*
202003,Q99,0501013B0,Male,71-75,*,*
202003,Q99,0501013B0,Male,76-80,*,*
202003,Q99,0501013B0,Male,81-85,*,*
202003,Q99,0501013B0,Male,86-90,*,*
202003,Q99,0501013B0,Male,96-100,*,*
202003,Q99,0501013B0,Unknown,Unknown,0,12
202003,Q99,0501013B0,Unknown,6-10,0,*
202003,Q99,0501013B0,Unknown,46-50,0,*
202003,Q99,0501013B0,Unknown,51-55,0,*
202003,Q99,0501013B0,Unknown,56-60,0,*
202003,Q99,0501013B0,Unknown,61-65,0,*
202003,Q99,0501013B0,Unknown,71-75,0,*
202003,Q99,0501013B0,Unknown,76-80,0,*
202003,Q99,0501013B0,Unknown,81-85,0,*
202003,Q99,0501013B0,Unknown,96-100,0,*
202003,Q99,0501013K0,Female,76-80,*,*
202003,Q99,0501013K0,Female,81-85,*,*
202003,Q99,0501013K0,Male,0-1,*,*
202003,Q99,0501013K0,Male,51-55,*,*
202003,Q99,0501013K0,Male,71-75,*,*
202003,Q99,0501013K0,Male,91-95,*,*
202003,Q99,0501013K0,Unknown,Unknown,0,*
202003,Q99,0501015P0,Male,51-55,*,*
202003,Q99,0501015P0,Unknown,Unknown,0,*
202003,Q99,0501021K0,Female,76-80,*,*
